Protein	Term	Type
Q8N3I7	GO:0061629	2
Q9H6X2	GO:0005518	0
Q02080	GO:0000978	0
P02778	GO:0008201	1
Q6ZVK8	GO:0000287	2
Q9C0F1	GO:0008017	2
P01308	GO:0002020	1
Q8TDR4	GO:0003714	1
Q14512	GO:0008201	3
Q9H306	GO:0004222	2
P53671	GO:0004674	3
P30926	GO:0005231	0
Q9P0N8	GO:0061630	2
Q92879	GO:0003730	3
P51589	GO:0020037	0
P08246	GO:0008201	1
P08246	GO:0002020	1
P08246	GO:0003714	1
P08246	GO:0019955	0
Q99928	GO:1904315	0
P45984	GO:0004674	3
P62495	GO:0043022	3
Q14807	GO:0016887	1
P36915	GO:0003924	0
P52292	GO:0042826	2
Q9HBM6	GO:0003714	3
Q01581	GO:0042803	2
P05771	GO:0004674	3
A5X5Y0	GO:0005231	2
A5X5Y0	GO:1904315	2
P38646	GO:0016887	1
P38646	GO:0031072	1
P28358	GO:0000978	2
Q8IXB1	GO:0051117	0
Q14106	GO:0003714	3
Q86UE8	GO:0004674	1
P0DMV8	GO:0016887	1
P0DMV8	GO:0031625	0
P0DMV8	GO:0003714	1
P0DMV8	GO:0031072	1
Q07325	GO:0008009	2
Q96M96	GO:0005085	2
Q86V86	GO:0004674	3
P50225	GO:0008146	2
Q9ULP9	GO:0005096	2
Q8N9I9	GO:0061630	2
O43715	GO:0002039	2
Q8IV63	GO:0004674	1
Q8NC42	GO:0061630	2
O15178	GO:0000978	0
Q9UK73	GO:1990756	2
O60499	GO:0019905	0
Q96BH3	GO:0008201	3
O75381	GO:0047485	0
O75381	GO:0003714	1
Q13253	GO:0042803	0
P56537	GO:0043022	3
Q9HBT8	GO:0000978	2
Q5PR19	GO:0005509	0
Q71RC2	GO:0003730	3
Q96BM9	GO:0005525	2
Q96BM9	GO:0003924	2
O00194	GO:0005525	0
Q12907	GO:0031072	3
Q86SS6	GO:0019905	0
P36873	GO:0004722	0
Q5VZV1	GO:0031072	3
Q9Y473	GO:0000978	0
Q9Y473	GO:0001228	0
Q06830	GO:0045296	2
P10909	GO:0016887	1
P10909	GO:0051082	0
Q6ZS11	GO:0005085	0
P20794	GO:0004674	1
P48729	GO:0004674	3
Q9Y543	GO:0000978	2
Q86WV1	GO:0017124	0
Q8NBI6	GO:0000287	0
Q96BR1	GO:0004674	3
P35080	GO:0016887	1
Q16548	GO:0046982	0
P37023	GO:0004674	1
O15379	GO:0003714	1
P10145	GO:0008009	2
P10145	GO:0008201	3
Q99929	GO:0000978	0
Q8NG99	GO:0004984	2
Q8N104	GO:0008201	3
Q9BV47	GO:0061629	0
P09238	GO:0004252	0
P52926	GO:0003714	3
P52926	GO:0061629	2
Q13501	GO:0004674	1
Q9UIW0	GO:0000978	2
O95600	GO:0001227	0
P13501	GO:0042803	0
P56545	GO:0003714	1
Q53QZ3	GO:0005096	2
P78423	GO:0008009	0
Q8N7C0	GO:0005249	0
Q8IWU4	GO:0008270	2
O00628	GO:0042803	2
Q9UBS0	GO:0004674	3
Q8NEY3	GO:0008017	2
P51884	GO:0005518	2
Q03989	GO:0003714	3
P35222	GO:0019903	0
Q9HCI7	GO:0061630	2
Q9UIL4	GO:0016887	1
Q9NR22	GO:0042803	2
P01859	GO:0034987	2
P31146	GO:0042803	0
P31146	GO:0008022	0
Q9ULW0	GO:0008017	2
Q9UJT0	GO:0005525	2
P57058	GO:0004674	3
Q8TAT5	GO:0003697	2
Q9BYZ6	GO:0005525	0
Q5TAT6	GO:0008201	3
Q99497	GO:0005507	0
P22307	GO:0015485	3
O43749	GO:0004984	2
Q6P996	GO:0045296	2
O43365	GO:0000978	2
Q9NRH3	GO:0005525	2
O60548	GO:0000978	0
P31641	GO:0015171	2
O95863	GO:0000978	0
Q6UXH8	GO:0005518	2
Q6UXH8	GO:0002020	3
Q12931	GO:0051082	2
P49137	GO:0004674	1
P17538	GO:0004252	2
Q8NI51	GO:0000978	0
Q7KZI7	GO:0004674	1
Q7KZI7	GO:0000287	0
Q8NGZ2	GO:0004984	2
Q96FW1	GO:0004843	0
Q99941	GO:0001228	0
A8K0Z3	GO:0031625	2
Q0VGE8	GO:0000978	2
Q7Z5L9	GO:0003714	3
O95793	GO:0003725	2
P05155	GO:0004867	2
Q5TC79	GO:0000978	0
Q9H0F5	GO:0061630	2
Q13148	GO:0003730	3
Q9UGP4	GO:0003714	3
Q9NQX6	GO:0008270	0
P30825	GO:0015171	2
P22415	GO:0000978	0
P62330	GO:0005525	0
P15814	GO:0034987	2
P02511	GO:0051082	0
P62875	GO:0008270	2
Q15742	GO:0003714	3
P15692	GO:0008201	1
Q96EH8	GO:0061630	2
Q12846	GO:0005484	2
P25791	GO:0061629	0
P18847	GO:0046982	0
P18847	GO:0001228	0
Q9BUH6	GO:0042803	2
Q8NF86	GO:0004252	2
O75477	GO:0015485	3
O76081	GO:0003924	0
Q16587	GO:0000978	2
P21291	GO:0008270	2
P20160	GO:0008201	3
Q12824	GO:0002039	0
Q9Y616	GO:0000287	0
Q9Y616	GO:0004674	1
Q16186	GO:0002020	1
P0CB33	GO:0000978	2
Q8N442	GO:0043022	3
Q9NWW5	GO:0042803	2
Q99661	GO:0016887	1
Q8N608	GO:0044325	2
P12931	GO:0097110	0
Q14814	GO:0000978	0
Q9UL17	GO:0000978	0
Q04724	GO:0003714	3
O00429	GO:0008017	0
O00429	GO:0031625	0
Q8WXF7	GO:0003924	0
P02768	GO:0005507	0
P63215	GO:0003924	2
Q8TE68	GO:0005085	0
Q96BS2	GO:0005509	2
Q9H4E5	GO:0003924	0
Q96R09	GO:0004984	2
Q9H8K7	GO:0016887	3
P31513	GO:0004497	2
Q9H0Z9	GO:0003730	3
Q12904	GO:0042803	0
Q9BXM7	GO:0002020	1
Q9BXM7	GO:0004674	1
P09525	GO:0005544	0
Q96KB5	GO:0004674	3
Q9H0I2	GO:0008017	2
Q05513	GO:0004674	3
Q8NGM8	GO:0004984	2
Q6IQ21	GO:0000978	0
P32970	GO:0002020	3
Q8IVP9	GO:0000978	2
P37231	GO:0043621	0
Q9H2K0	GO:0043022	1
Q6PI26	GO:0051082	2
O00744	GO:0005109	2
Q9HCD5	GO:0003714	3
Q8NCA9	GO:0000978	0
O95319	GO:0003730	3
P08138	GO:0031625	0
P08138	GO:0001540	0
Q9NUN7	GO:0008270	0
Q00613	GO:0000978	0
Q00613	GO:0001228	0
Q00613	GO:0031072	1
P01876	GO:0034987	2
P08294	GO:0005507	2
P23469	GO:0004725	2
Q8IYS0	GO:0015485	3
Q6UWK7	GO:0008009	2
Q14956	GO:0008201	1
Q96CP6	GO:0015485	3
Q9HAQ2	GO:0016887	1
P05230	GO:0008201	1
Q7Z3V5	GO:0000978	2
Q9UHI5	GO:0015171	2
A0A1B0GWK0	GO:0048306	0
Q9UKI8	GO:0004674	3
Q9UKI8	GO:0005524	2
Q07817	GO:0046982	2
Q07817	GO:0042803	2
Q99543	GO:0043022	3
Q9H3M7	GO:0031625	2
P01160	GO:0005179	2
Q13401	GO:0016887	3
Q7L3B6	GO:0031072	1
Q14872	GO:0001228	0
Q15466	GO:0003714	1
Q9NYJ8	GO:0008270	2
Q9BPZ7	GO:0031267	0
Q13310	GO:0003730	3
H0YL14	GO:0003924	2
Q99500	GO:0005178	2
O14764	GO:0005231	0
Q15418	GO:0004674	3
P18850	GO:0000978	0
Q9NRY6	GO:0005509	0
Q9NRY6	GO:0048306	0
Q99727	GO:0002020	3
Q96GF1	GO:0043130	0
P56962	GO:0005484	0
P32856	GO:0005484	2
Q5JSP0	GO:0005085	2
Q13569	GO:0003684	0
Q13569	GO:0043621	0
Q13569	GO:0005524	0
Q13569	GO:0000287	0
Q9H1P3	GO:0015485	1
Q9BWV3	GO:0008270	0
Q8NHV1	GO:0005525	0
P49640	GO:0000978	2
P50453	GO:0002020	3
P50453	GO:0004867	2
O96013	GO:0004674	3
Q9UNH5	GO:0004725	0
Q8IVD9	GO:0051082	2
Q9Y496	GO:0016887	1
P00973	GO:0003725	2
P00973	GO:0005524	2
P51787	GO:0005516	0
Q8N0X7	GO:0031625	2
Q96L34	GO:0043130	0
Q96L34	GO:0004674	1
Q9UJY4	GO:0031267	2
Q5VWP3	GO:0003714	3
P61011	GO:0005525	0
O75081	GO:0003714	3
P50539	GO:0001227	0
Q96JB3	GO:0000978	0
Q96JB3	GO:0001227	0
Q9ULB5	GO:0045296	0
Q16670	GO:0000978	2
Q99075	GO:0008201	1
P62826	GO:0046982	0
P62826	GO:0003924	0
P15927	GO:0003697	0
P18827	GO:0008022	2
P34896	GO:0042803	0
P47736	GO:0003924	0
Q5T4D3	GO:0051117	2
P09651	GO:0003730	3
P09651	GO:0003697	2
Q86TM6	GO:0051117	0
Q8N264	GO:0005096	2
O60573	GO:0031625	0
O60353	GO:0001540	0
Q9NWT6	GO:0042803	0
P04083	GO:0005509	0
P03897	GO:0008137	2
O76076	GO:0008201	1
O14625	GO:0008201	1
P46777	GO:0031625	2
P46777	GO:0003730	3
Q9BRK0	GO:0008017	2
Q13145	GO:0005109	2
Q9Y330	GO:0001227	0
O94955	GO:0016887	1
A0PJX0	GO:0000287	0
Q52WX2	GO:0004674	3
Q8N108	GO:0042826	2
Q8N108	GO:0003714	3
Q01201	GO:0000978	2
P51843	GO:0042803	0
P51843	GO:0003714	1
P09132	GO:0043022	3
P13051	GO:0003684	2
P19447	GO:0016887	1
Q07973	GO:0020037	2
O75569	GO:0003725	0
Q9NR90	GO:0003730	3
Q6NVH7	GO:0016887	1
Q9BVQ7	GO:0016887	3
Q9Y6M1	GO:0003730	3
Q8NBW4	GO:0015171	2
O43524	GO:0001227	0
P05154	GO:0008201	1
P05154	GO:0002020	1
Q6AW86	GO:0000978	2
P22004	GO:0046982	2
Q96Q40	GO:0004674	3
P47890	GO:0004984	2
Q9H2C5	GO:0004984	2
Q8TBC5	GO:0000978	2
P17036	GO:0008270	0
O75914	GO:0004674	3
O15354	GO:0031072	1
Q8IUH8	GO:0042803	2
P30291	GO:0004713	2
Q401N2	GO:0005231	0
Q09013	GO:0004674	1
Q8IZP0	GO:0017124	0
Q9Y653	GO:0008201	3
Q9H040	GO:0003697	0
Q96KC2	GO:0005525	2
P10323	GO:0002020	1
P05814	GO:0005509	2
Q9HAH1	GO:0001227	2
Q13790	GO:0015485	3
O75925	GO:0003714	3
P78412	GO:0000978	0
Q6SA08	GO:0004674	1
Q92802	GO:0003714	3
P46060	GO:0031267	0
P21549	GO:0042803	0
P0CJ79	GO:0000978	2
O94888	GO:0043130	0
P61619	GO:0043022	3
Q8N5V2	GO:0005085	2
Q96L03	GO:0005516	2
Q6AZW8	GO:0000978	2
A8MQ11	GO:0016887	3
O00257	GO:0003714	3
Q16539	GO:0004674	1
Q9UQQ1	GO:0005509	0
P08133	GO:0015485	1
P08133	GO:0001786	0
P08133	GO:0005525	0
P23297	GO:0051117	0
Q13451	GO:0031072	3
Q9UBS4	GO:0051082	2
O00139	GO:0016887	1
P48730	GO:0004674	1
P17612	GO:0004674	1
Q9HAZ1	GO:0004674	1
Q9Y2U5	GO:0004674	3
P02771	GO:0008270	0
Q6IFH4	GO:0004984	2
Q6PEW0	GO:0004252	2
Q5VTE6	GO:0003730	3
A8MTL0	GO:0005516	2
Q460N3	GO:0003714	3
Q15853	GO:0000978	0
Q99967	GO:0003714	1
Q14164	GO:0004674	1
Q9Y463	GO:0004674	1
Q9BZK7	GO:0003714	1
Q99592	GO:0001227	0
Q92843	GO:0046982	2
Q92843	GO:0042803	2
Q9Y5A6	GO:0001228	0
P35244	GO:0003697	0
Q13177	GO:0031267	0
Q13177	GO:0004674	1
P50151	GO:0003924	2
P11230	GO:0005231	2
P11230	GO:1904315	2
Q9H808	GO:0003714	3
Q9P289	GO:0004674	1
Q13670	GO:0016887	3
Q6ZMS4	GO:0000978	2
P12755	GO:0000978	0
P12755	GO:0001227	0
Q9NVW2	GO:0003714	1
P49715	GO:0001228	0
Q6ZMM2	GO:0008201	3
Q96D98	GO:0003714	3
Q4VXU2	GO:0003730	3
P30411	GO:0002020	1
Q99828	GO:0000287	0
P60059	GO:0043022	3
P18507	GO:0005231	0
P18507	GO:0005254	0
P07339	GO:0004197	2
Q13586	GO:0002020	3
Q13586	GO:0005509	2
Q99624	GO:0015171	2
P24666	GO:0004725	2
Q9H093	GO:0004674	1
Q9H093	GO:0000287	0
O75695	GO:0005096	0
O75695	GO:0051082	0
P21128	GO:0008083	0
Q9Y6E0	GO:0004674	1
O15066	GO:0008017	0
O15066	GO:0016887	1
Q96DA2	GO:0003924	0
P05164	GO:0008201	3
Q96D71	GO:0017124	2
P30626	GO:0002020	1
Q9Y333	GO:0031267	2
P04156	GO:0005509	0
Q9BSW2	GO:0005509	0
O76027	GO:0002020	1
Q15907	GO:0003924	0
O75351	GO:0016887	1
Q9NR20	GO:0004674	3
Q92730	GO:0005525	0
P16150	GO:0031072	3
Q86T29	GO:0000978	2
O43681	GO:0016887	3
Q8IY57	GO:0003714	1
P19099	GO:0020037	2
P21127	GO:0004674	1
Q6ZTW0	GO:0008017	2
Q9NYD6	GO:0000978	0
P49674	GO:0004674	3
O00264	GO:0042803	0
Q16610	GO:0002020	1
Q9UKL0	GO:0003714	3
P25685	GO:0003714	1
P25685	GO:0051082	0
P25685	GO:0045296	0
Q8IXQ9	GO:0031072	3
P49747	GO:0005518	0
P49747	GO:0002020	1
P49747	GO:0008201	1
Q08117	GO:0003714	3
Q9NUL5	GO:0043022	3
P36404	GO:0005525	0
P06748	GO:0051082	0
Q9UP65	GO:0005509	0
