Protein	Term	Type
Q02080	GO:0001228
Q02080	GO:0000978
Q02080	GO:0042826
Q92600	GO:0042803
Q6ZVK8	GO:0000287
P15291	GO:0030145
Q96LA5	GO:0019903
Q9NVS9	GO:0042803
Q9UGF7	GO:0004984
P53671	GO:0004674
O00144	GO:0042803
O00144	GO:0046982
Q9P0N8	GO:0061630
Q92879	GO:0003730
P51589	GO:0020037
Q8NCK3	GO:0001228
Q8NCK3	GO:0000978
P45984	GO:0004674
Q9H0P0	GO:0000287
P52292	GO:0042826
Q01581	GO:0042803
Q9Y5W3	GO:0000978
P51659	GO:0042803
Q8NEA6	GO:0000978
P14061	GO:0042803
A5X5Y0	GO:0005231
A5X5Y0	GO:1904315
Q16678	GO:0020037
Q8IXB1	GO:0051117
Q96K62	GO:0001227
Q96K62	GO:0000978
P29401	GO:0000287
P29401	GO:0042803
O43567	GO:0061630
Q07325	GO:0008009
P32456	GO:0042803
P17858	GO:0005524
P30519	GO:0020037
Q9UK73	GO:1990756
P56693	GO:0001228
P56693	GO:0000978
P61225	GO:0005525
P61225	GO:0003924
P61225	GO:0019003
Q13253	GO:0042803
O43167	GO:0000978
Q5PR19	GO:0005509
O14639	GO:0003779
Q9UK33	GO:0001228
Q9UK33	GO:0000978
O00194	GO:0005525
O00194	GO:0019003
P16278	GO:0042803
Q96HU8	GO:0019003
Q9H2U2	GO:0000287
O14775	GO:0005096
O14775	GO:0003924
Q6J4K2	GO:0042803
P62877	GO:0031625
P62877	GO:0061630
P62877	GO:0061629
P0C0S5	GO:0000978
P48426	GO:0042803
P56696	GO:0005249
P27449	GO:0031625
Q8NBI6	GO:0000287
Q8NBI6	GO:0030145
Q9UPW0	GO:0001228
Q9UPW0	GO:0000978
Q9GZX7	GO:0031625
P35080	GO:0003779
Q16548	GO:0042803
Q8N0X4	GO:0000287
P50914	GO:0045296
Q8TE67	GO:0003779
Q99929	GO:0001227
Q99929	GO:0000978
O95057	GO:0019003
Q8N5Y2	GO:0035064
O60749	GO:0042803
Q9UNH7	GO:0042803
P47756	GO:0003779
Q9BV47	GO:0061629
P55040	GO:0000287
P55040	GO:0019003
P61026	GO:0019003
Q13643	GO:0003779
P49279	GO:0042803
O95600	GO:0001227
O95600	GO:0000978
P13501	GO:0042803
P13995	GO:0000287
P78423	GO:0008009
O00628	GO:0042803
Q969F2	GO:0051117
Q9H4E7	GO:0005085
Q9BQ50	GO:0000287
Q9BQ50	GO:0042803
Q9HCI7	GO:0061630
Q9UIL4	GO:0016887
Q9UIL4	GO:0008017
Q9NR22	GO:0042803
P31146	GO:0042803
P31146	GO:0003779
Q9ULW0	GO:0008017
Q8IYB8	GO:0042803
Q05682	GO:0003779
Q14653	GO:0042803
Q53H47	GO:0042803
Q99497	GO:0042803
P35612	GO:0042803
P35612	GO:0003779
O43749	GO:0004984
P48788	GO:0003779
Q7KZI7	GO:0000287
