Protein	Term
Q02080	GO:0001228
Q02080	GO:0000978
Q02080	GO:0042826
A6NMX2	GO:0003743
Q92600	GO:0042803
Q5SY68	GO:0005509
Q5JNZ3	GO:0000978
O60858	GO:0061630
Q5D1E8	GO:0004843
P02778	GO:0008009
Q96RI1	GO:0001228
Q96RI1	GO:0000978
Q6ZVK8	GO:0000287
Q96AX2	GO:0003924
O00482	GO:0000978
Q9Y2E6	GO:0061630
P56975	GO:0008083
Q96LA5	GO:0019903
P01308	GO:0002020
P01308	GO:0005179
O00567	GO:0045296
Q16769	GO:0008270
Q9NVS9	GO:0042803
Q92769	GO:0042826
Q92769	GO:0061629
Q9UGF7	GO:0004984
O15496	GO:0005509
P62487	GO:0003697
P49356	GO:0008270
Q9H306	GO:0004222
P53671	GO:0004674
Q96I24	GO:0003697
P30926	GO:0005231
P30926	GO:1904315
O00144	GO:0042803
O00144	GO:0046982
Q9P0N8	GO:0061630
P51589	GO:0020037
P08246	GO:0002020
P08246	GO:0004252
P30953	GO:0004984
Q8NCK3	GO:0001228
Q8NCK3	GO:0000978
O43291	GO:0004867
Q9H1E3	GO:0003697
O00175	GO:0008009
P62495	GO:0043022
Q9H0P0	GO:0000287
P05305	GO:0005179
A0A0B4J1U7	GO:0034987
P36915	GO:0003924
P34903	GO:0005254
P34903	GO:0005231
P34903	GO:1904315
P52292	GO:0042826
Q01581	GO:0042803
Q9Y5W3	GO:0000978
P30305	GO:0004725
A8MV72	GO:0005509
P26583	GO:0003684
Q86U90	GO:0000049
Q15814	GO:0003924
Q9BSK4	GO:1990756
P05771	GO:0004674
O14967	GO:0005509
A6NCE7	GO:0031625
A6NCE7	GO:0008017
Q8NEA6	GO:0000978
P14061	GO:0042803
A5X5Y0	GO:0005231
A5X5Y0	GO:1904315
P35236	GO:0004725
P22304	GO:0005509
P29466	GO:0004197
P53365	GO:0031267
P53365	GO:0045296
Q16678	GO:0020037
P28358	GO:0000978
Q8IXB1	GO:0051117
Q8IWR1	GO:0061630
Q96K62	GO:0000978
Q96K62	GO:0001227
Q9UID6	GO:0001228
Q9UID6	GO:0000978
P29401	GO:0042803
P29401	GO:0000287
P29401	GO:0005509
Q86UE8	GO:0004674
Q86UE8	GO:0005524
P03886	GO:0008137
Q8TDU9	GO:0008528
O43567	GO:0061630
P0DMV8	GO:0031625
P0DMV8	GO:0042826
P0DMV8	GO:0016887
P0DMV8	GO:0005524
P0DMV8	GO:0045296
P32456	GO:0042803
P32456	GO:0003924
P62166	GO:0005509
Q6ZSB9	GO:0000978
Q6ZSB9	GO:0001227
Q9Y3P4	GO:0004252
P17858	GO:0005524
Q96M96	GO:0005085
Q86V86	GO:0004674
Q8NGI6	GO:0004984
O60291	GO:0061630
P50225	GO:0008146
P22061	GO:0045296
Q9HBF4	GO:0008270
O43889	GO:0001228
O43889	GO:0000978
Q6NSW5	GO:0031267
