Protein	Term	Type
Q9BQQ3	GO:0000139	2
Q9BQQ3	GO:0005794	2
Q9BQQ3	GO:0005801	2
Q9BQQ3	GO:0033116	2
P27144	GO:0005739	2
P27144	GO:0005759	3
P42766	GO:0005730	2
P42766	GO:0022625	2
P42766	GO:0022626	2
O00400	GO:0005887	1
Q9P2M4	GO:0005794	2
Q9P2M4	GO:0055037	2
Q9P2M4	GO:0005776	2
P56975	GO:0005887	1
Q96LA5	GO:0005887	3
P01308	GO:0005796	1
Q9Y5X5	GO:0005887	1
Q9Y6X5	GO:0070062	2
Q9Y6X5	GO:0101003	2
Q8WXI8	GO:0070821	2
Q8WXI8	GO:0101003	2
Q8WXI8	GO:0035579	2
P30926	GO:0005887	1
Q9Y2T7	GO:0005634	2
Q13442	GO:1904813	2
Q99928	GO:0005887	3
Q504Y0	GO:0005887	3
P04201	GO:0005887	3
O43448	GO:0008076	3
P34903	GO:0005887	3
Q8NHE4	GO:0030670	3
Q86W47	GO:0008076	3
Q86W47	GO:0005887	3
Q9BSK4	GO:0005739	2
P35548	GO:0005634	2
Q9H649	GO:0005759	1
P43004	GO:0005887	3
P05156	GO:0070062	2
A6NCE7	GO:0005776	2
A5X5Y0	GO:0005887	3
Q12999	GO:0005887	3
P38646	GO:0005759	1
P61221	GO:0005759	1
P01889	GO:0030670	1
P01889	GO:0005887	1
P01889	GO:0012507	1
P28223	GO:0005887	1
Q9UID6	GO:0005634	2
Q8TDU9	GO:0005887	3
Q8WWP7	GO:0005783	2
Q9BSR8	GO:0005794	2
Q9BSR8	GO:0005783	2
Q9BSR8	GO:0005802	2
Q8NGI6	GO:0005887	3
Q9NQQ7	GO:0005793	2
Q9NQQ7	GO:0005794	2
Q9NQQ7	GO:0005801	2
P79483	GO:0005887	1
P79483	GO:0012507	1
Q9HBF4	GO:0005776	2
Q9HBF4	GO:0005739	2
Q9HBF4	GO:0005789	2
Q9HBF4	GO:0005783	2
Q9HBF4	GO:0005794	2
Q9HBF4	GO:0005811	2
Q99956	GO:0005634	2
Q8IU99	GO:0005887	3
P03999	GO:0005887	3
Q9Y305	GO:0005739	2
Q9Y305	GO:0005759	3
Q5HYK3	GO:0005759	1
O00322	GO:0005887	1
Q9BXS9	GO:0005887	1
Q9BXS9	GO:0016324	1
Q5FWF7	GO:0019005	2
Q8WUG5	GO:0005887	3
Q13190	GO:0012507	1
P51793	GO:0005887	1
O75636	GO:0062023	2
P23284	GO:0070062	2
P23284	GO:0005925	2
P23284	GO:0005634	2
P23284	GO:0005783	2
P23284	GO:0005788	2
P04216	GO:0016324	1
P04216	GO:0005887	1
P20671	GO:0070062	2
P20671	GO:0005634	2
Q96P88	GO:0005887	3
Q16595	GO:0005759	1
P47900	GO:0005887	3
P51571	GO:0070062	2
P51571	GO:0005783	2
Q08AH3	GO:0005759	1
Q9HCJ1	GO:0005887	3
Q9P0U3	GO:0031965	2
Q9P0U3	GO:0005925	2
Q9P0U3	GO:0005634	2
Q9NTJ5	GO:0005789	2
Q9NTJ5	GO:0000139	2
Q9NTJ5	GO:0005783	2
Q9NTJ5	GO:0005794	2
O94925	GO:0005759	1
Q9UI40	GO:0005887	3
O15123	GO:0062023	2
P55259	GO:0016324	1
Q9BV40	GO:0030670	1
P51582	GO:0005887	3
Q9NPD3	GO:0005730	2
Q9NPD3	GO:0005634	2
Q12907	GO:0070062	2
Q12907	GO:0005789	2
Q12907	GO:0005793	2
Q12907	GO:0005794	2
Q12907	GO:0005887	3
Q12907	GO:0000139	2
P13987	GO:0012507	1
O00330	GO:0005759	1
Q8NBT0	GO:0005814	2
Q9H6H4	GO:0005881	1
O14817	GO:0005887	1
P24752	GO:0005759	1
P02787	GO:0016324	1
P01135	GO:0012507	1
Q9H2U2	GO:0005759	1
Q9Y275	GO:0005925	2
P56696	GO:0008076	3
O75015	GO:0005887	1
P48444	GO:0005789	2
P48444	GO:0000139	2
Q6PIU1	GO:0008076	3
Q6PIU1	GO:0005887	3
Q5FYA8	GO:0005788	2
Q96NT5	GO:0016324	1
P27449	GO:0030670	1
Q02447	GO:0005634	2
P37023	GO:0005887	3
A7E2U8	GO:0005881	3
P20138	GO:0070821	2
P20138	GO:0005794	2
P20138	GO:0005887	3
P20138	GO:0035579	2
Q9NZL9	GO:0070062	2
Q9NZL9	GO:0005634	2
Q99929	GO:0005634	2
O60749	GO:0005764	2
Q8WZ82	GO:0005634	2
P19526	GO:0005887	1
Q6P461	GO:0005759	3
Q99884	GO:0005887	3
O94817	GO:0030670	1
Q9UHE8	GO:0005887	3
P49279	GO:0030670	1
P49279	GO:0005887	1
P52926	GO:0005634	2
Q15760	GO:0005887	3
P32942	GO:0005887	1
Q86SP6	GO:0005887	3
P13995	GO:0005759	1
Q96E40	GO:0005881	1
O15079	GO:0005881	1
Q8N7C0	GO:0008076	3
P43116	GO:0005887	3
P51884	GO:0005796	1
Q9NY25	GO:0005887	1
Q8IZU9	GO:0005887	1
Q13510	GO:0070062	2
Q13510	GO:0005769	2
Q13510	GO:1904724	2
Q13510	GO:0005764	2
Q13510	GO:0005783	2
Q13510	GO:1904813	2
Q13510	GO:0043202	2
P56704	GO:0005796	1
P0CG32	GO:0005634	2
Q8IYB8	GO:0005739	2
Q8IYB8	GO:0005759	3
Q8IYB8	GO:0005634	2
