Protein	Term	Type
Q9BQQ3	GO:0005801
Q9NUQ2	GO:0005741
Q8TAQ9	GO:0005635
P42766	GO:0022626
Q6PGQ7	GO:0005634
P57053	GO:0005634
Q96T51	GO:0031901
Q96I24	GO:0005634
Q9Y2T7	GO:0005634
Q92879	GO:0005634
Q92879	GO:0010494
Q7LFX5	GO:0000139
Q96PX6	GO:0005912
P21912	GO:0005743
P21912	GO:0005739
P05156	GO:0070062
Q9H3K6	GO:0005634
Q6IC98	GO:0005739
P22304	GO:0005764
P22304	GO:0043202
P56277	GO:0005758
P01889	GO:0031901
Q8NGI6	GO:0005887
Q9NQQ7	GO:0005801
Q6NSW5	GO:0005770
P51693	GO:0005794
Q9NZ01	GO:0005634
Q9NZ01	GO:0005783
Q9NZ01	GO:0030176
Q9NZ01	GO:0005789
O43715	GO:0005758
O15178	GO:0005634
Q9UK73	GO:0005634
Q6V0L0	GO:0005789
P51793	GO:0008021
Q96BY2	GO:0005741
Q13084	GO:0005743
Q13084	GO:0005739
Q9Y6I9	GO:0005634
Q9Y6I9	GO:0031093
Q9Y6I9	GO:0005789
Q06945	GO:0005634
Q06945	GO:0005739
Q71RC2	GO:0022627
Q9NTJ5	GO:0005789
Q9NTJ5	GO:0005783
Q9NTJ5	GO:0005794
Q9NTJ5	GO:0000139
Q9NRP4	GO:0005758
P62269	GO:0022627
P62269	GO:0022626
Q01628	GO:0031901
A4D1S5	GO:0070062
Q8N682	GO:0005764
Q9BRA2	GO:0070062
P09382	GO:0005788
P09382	GO:0070062
P09382	GO:0062023
O14910	GO:0070062
O14910	GO:0016323
Q8WV44	GO:0005730
Q16548	GO:0005741
P37023	GO:0005887
P50914	GO:0022626
Q9NR30	GO:0005694
Q9NR30	GO:0005730
O60749	GO:0005764
Q9UNH7	GO:0031901
Q8IV08	GO:0031901
P80297	GO:0005634
P61026	GO:0055037
P61026	GO:0008021
P61026	GO:0005789
P61026	GO:0005912
P61026	GO:0005794
P61026	GO:0005925
P61026	GO:0070062
P81605	GO:0070062
Q53S58	GO:0031305
Q13501	GO:0070062
Q13501	GO:0000932
Q13501	GO:0005776
P62312	GO:0046540
Q9Y3C0	GO:0031901
Q96E40	GO:0001669
Q96E40	GO:0036126
Q96E40	GO:0005881
A1KXE4	GO:0070062
Q13901	GO:0005634
Q13901	GO:0005730
Q8N4C7	GO:0008021
Q8IZU9	GO:0008021
P56704	GO:0031901
P05204	GO:0005634
Q05682	GO:0015629
Q8TAT5	GO:0005634
Q9NPF7	GO:0005788
P28330	GO:0005759
P28330	GO:0005739
O15062	GO:0005634
Q86Y82	GO:0008021
Q8IXM3	GO:0005743
Q8IXM3	GO:0005739
P31641	GO:0005887
P31641	GO:0016323
P31641	GO:0016324
Q9NQ69	GO:0005634
P62266	GO:0022627
P62266	GO:0022626
O00321	GO:0005634
Q49B96	GO:0005758
O95674	GO:0005743
O95674	GO:0005783
O95674	GO:0005789
Q7KZI7	GO:0005884
Q7KZI7	GO:0030425
Q7KZI7	GO:0005739
O43294	GO:0062023
O43294	GO:0005925
Q7Z3H4	GO:0005634
A8K0Z3	GO:0031901
Q96QK1	GO:0005770
Q96QK1	GO:0005769
Q96QK1	GO:0005739
Q96QK1	GO:0070062
Q96QK1	GO:0005764
Q99567	GO:0005635
O95793	GO:0070062
O95793	GO:0030425
O95793	GO:0005783
O95793	GO:0010494
Q9H607	GO:0005923
Q9H607	GO:0016324
Q9Y2D2	GO:0030173
Q9Y2D2	GO:0005794
Q9Y2D2	GO:0000139
Q95460	GO:0031902
Q95460	GO:0005783
Q95460	GO:0031901
Q95460	GO:0005789
Q99536	GO:0005741
P49411	GO:0005741
Q9BWF3	GO:0005634
Q9BWF3	GO:0005730
Q9BWF3	GO:0010494
O14926	GO:0015629
P40855	GO:0005777
P40855	GO:0005778
P06746	GO:0005634
P30825	GO:0005887
P30825	GO:0016323
P30825	GO:0016324
Q6ZV89	GO:0014069
P62330	GO:0070062
P62330	GO:0030139
P62330	GO:0005925
P62330	GO:0055038
Q6ZS86	GO:0005739
P50542	GO:0005777
P50542	GO:0005778
P50542	GO:0005794
P08708	GO:0022627
P08708	GO:0022626
P41214	GO:0022627
P11172	GO:0005634
P23434	GO:0005759
P23434	GO:0005739
Q9H2M3	GO:0070062
Q9NY64	GO:0030669
Q9Y5J6	GO:0005758
Q96LL9	GO:0005743
Q96S21	GO:0008021
Q96S21	GO:0005794
Q96S21	GO:0005811
Q96DZ5	GO:0031901
Q12846	GO:0008021
O96019	GO:0005634
Q16587	GO:0005634
Q16587	GO:0015629
P07205	GO:0005634
P07205	GO:0070062
Q16611	GO:0005741
