Protein	Term
Q02080	GO:0005634
Q92600	GO:0000932
Q99689	GO:0005794
Q99689	GO:0030424
Q9BQQ3	GO:0033116
Q9BQQ3	GO:0000139
Q9BQQ3	GO:0005794
Q9NUQ2	GO:0005789
Q9NUQ2	GO:0005739
Q9NUQ2	GO:0005730
Q9NUQ2	GO:0005635
Q5JNZ3	GO:0005634
P27144	GO:0005759
P27144	GO:0005739
O60858	GO:0005789
Q9HCJ3	GO:0005634
P61962	GO:0005634
P07357	GO:0070062
Q9HCU0	GO:0070062
P42766	GO:0005730
P42766	GO:0022625
Q5D1E8	GO:0005634
Q5D1E8	GO:0000932
Q9Y2P8	GO:0005730
P00403	GO:0005743
P00403	GO:0005739
Q9C0F1	GO:0005814
Q13445	GO:0005793
Q13445	GO:0005783
Q13445	GO:0005794
O43808	GO:0005777
O43808	GO:0005778
Q3KP66	GO:0005634
Q96AX2	GO:0035579
Q96AX2	GO:0005793
Q96AX2	GO:0005794
Q96AX2	GO:0035577
O00482	GO:0005634
O00400	GO:0005887
O00400	GO:0000139
Q9P2M4	GO:0055037
Q9P2M4	GO:0005776
Q9P2M4	GO:0005794
P15291	GO:0016323
P15291	GO:0035577
P15291	GO:0005794
P15291	GO:0070062
P15291	GO:0000139
Q8NEA5	GO:0070062
P56975	GO:0005887
P56975	GO:0098978
Q13398	GO:0005634
Q96LA5	GO:0005887
Q9UL33	GO:0005634
P01308	GO:0005796
P01308	GO:0005788
P01308	GO:0000139
P01308	GO:0033116
O00567	GO:0005730
Q16769	GO:0035580
Q16769	GO:0070062
Q16769	GO:1904724
Q16769	GO:1904813
Q8TDR4	GO:0005634
Q8TDR4	GO:0005814
Q9Y5X5	GO:0015629
Q9Y5X5	GO:0005887
Q7Z3Q1	GO:0070062
Q92769	GO:0005634
Q15014	GO:0005730
O00629	GO:0005634
O00629	GO:0031965
Q9Y6X5	GO:0070062
Q9Y6X5	GO:0101003
P62487	GO:0005634
P62487	GO:0000932
Q8WXI8	GO:0070821
Q8WXI8	GO:0035579
Q8WXI8	GO:0101003
P42025	GO:0070062
P42025	GO:0015630
P42025	GO:1904813
P53671	GO:0005634
P53671	GO:0072686
A6NL88	GO:0014069
Q15005	GO:0005789
P30926	GO:0005887
P30926	GO:0070821
P30926	GO:0035579
P0DME0	GO:0005634
P0DME0	GO:0005811
Q5TC12	GO:0005739
Q9P0N8	GO:0000139
Q9P0N8	GO:0005783
Q13352	GO:0005634
Q13442	GO:1904813
O00182	GO:0005634
O00182	GO:0062023
P51589	GO:0070062
P51589	GO:0005789
Q8N543	GO:0010494
P08246	GO:0035580
P08246	GO:0070062
P08246	GO:0062023
P08246	GO:0035578
Q99928	GO:0005887
P16989	GO:0005634
Q8NCK3	GO:0005634
Q504Y0	GO:0005887
P45984	GO:0005634
P04201	GO:0005887
Q86T26	GO:0070062
Q5TEJ8	GO:0005634
Q8WWT9	GO:0070062
Q8WWT9	GO:0016323
Q9H1E3	GO:0005634
Q9H1E3	GO:0005730
Q8IZA3	GO:0005634
Q8IZA3	GO:0070062
Q9Y6D9	GO:0072686
Q9Y6D9	GO:0005635
O15209	GO:0005634
Q99519	GO:0035580
Q99519	GO:0070062
Q99519	GO:0005764
Q99519	GO:0043202
P62495	GO:0005634
Q9H0P0	GO:0005783
Q14807	GO:0005634
Q14807	GO:0072686
O43448	GO:0008076
Q8N228	GO:0005634
P36915	GO:0005634
A6NKF1	GO:0005634
P34903	GO:0005887
P52292	GO:0005634
P52292	GO:0098978
Q6NTF7	GO:0005634
Q6NTF7	GO:0000932
P30305	GO:0005634
Q8NHE4	GO:0030670
P26583	GO:0005634
P26583	GO:0005730
Q5TEU4	GO:0005743
Q5TEU4	GO:0005739
Q86U90	GO:0005739
Q86W47	GO:0005887
Q86W47	GO:0008076
Q9BSK4	GO:0005739
Q96N06	GO:0005634
Q9NWQ9	GO:0005739
P05771	GO:0005634
P05771	GO:0070062
Q9H7E2	GO:0005634
Q9H7E2	GO:0005794
P35548	GO:0005634
Q9P0W2	GO:0005634
O60941	GO:0005634
P51659	GO:0005777
P51659	GO:0005778
P51659	GO:0005782
Q9ULR0	GO:0005634
Q9H649	GO:0005759
Q9H649	GO:0005739
Q96IJ6	GO:0070062
O00189	GO:0032588
O00189	GO:0070062
O00189	GO:0005802
P43004	GO:0005887
Q5T035	GO:0005634
P13489	GO:0070062
O14967	GO:0005783
O14967	GO:0005789
Q9Y227	GO:0030173
Q9Y227	GO:0000139
Q9Y227	GO:0005794
Q9BSC4	GO:0005730
A6NCE7	GO:0005776
Q86WB0	GO:0005634
Q86WB0	GO:0031965
Q8NEA6	GO:0005634
A5X5Y0	GO:0005887
Q643R3	GO:0005783
Q643R3	GO:0005789
P35236	GO:0072686
P35236	GO:0015630
P29466	GO:0005730
Q8N983	GO:0005743
Q8N983	GO:0005739
Q12999	GO:0005887
P53365	GO:0032588
B1ANY3	GO:0005634
P38646	GO:0005743
P38646	GO:0005759
P38646	GO:0005739
P38646	GO:0005925
P38646	GO:0070062
P56277	GO:0005739
Q16678	GO:0005789
P28358	GO:0005634
P61221	GO:0005759
P61221	GO:0005739
Q8IXB1	GO:0005788
Q8IXB1	GO:0005783
P19105	GO:0070062
P01889	GO:0005887
P01889	GO:0030670
P01889	GO:0005794
P01889	GO:0005783
P01889	GO:0070062
P01889	GO:0055038
P01889	GO:0000139
P01889	GO:0012507
Q8WVL7	GO:0005634
P28223	GO:0005887
P28223	GO:0030425
Q9NZ72	GO:0005794
Q14106	GO:0005634
Q9UID6	GO:0005634
P17516	GO:0070062
P29401	GO:0070062
P29401	GO:0005789
Q9GZT3	GO:0005739
Q6ZMI0	GO:0005769
O60725	GO:0005783
O60725	GO:0005789
Q86UE8	GO:0005634
P03886	GO:0005747
P03886	GO:0005743
Q8TDU9	GO:0005887
O43567	GO:0005783
Q8WWP7	GO:0005783
P0DMV8	GO:1904813
P0DMV8	GO:0005634
P0DMV8	GO:0005739
P0DMV8	GO:0005925
P0DMV8	GO:0005783
P0DMV8	GO:0070062
P0DMV8	GO:0005814
P32456	GO:0005634
P32456	GO:0005794
O95238	GO:0005634
Q8N9B4	GO:0005634
O95502	GO:0098978
A8MXT2	GO:0005634
Q6ZSB9	GO:0005634
Q6ZSB9	GO:0015630
Q9BSR8	GO:0005794
Q9BSR8	GO:0005783
Q9BSR8	GO:0005802
Q7L5D6	GO:0005694
Q7L5D6	GO:0005730
P17858	GO:0070062
P17858	GO:1904813
Q9UH36	GO:0005634
P60602	GO:0005743
P60602	GO:0005739
O60291	GO:0005634
O60291	GO:0070062
O60291	GO:0005769
O60291	GO:0005783
Q8N0T1	GO:0005730
Q9NQQ7	GO:0005793
Q9NQQ7	GO:0005794
P79483	GO:0005887
P79483	GO:0030669
P79483	GO:0032588
P79483	GO:0031902
P79483	GO:0000139
P79483	GO:0012507
P22061	GO:0070062
O75956	GO:0005634
Q9HBF4	GO:0005776
Q9HBF4	GO:0005811
Q9HBF4	GO:0005789
Q9HBF4	GO:0005739
Q9HBF4	GO:0005794
Q9HBF4	GO:0005783
Q8TBK2	GO:0005634
O43889	GO:0005634
O43889	GO:0000139
O43889	GO:0005783
Q99956	GO:0005634
P53805	GO:0005634
Q9H6U8	GO:0005789
Q92572	GO:0005769
Q8IU99	GO:0005887
Q9NQB0	GO:0005634
Q8IU85	GO:0005634
Q14117	GO:0070062
Q96N22	GO:0005634
P02745	GO:0062023
Q96K58	GO:0005634
P30519	GO:0035579
P30519	GO:0005789
P57057	GO:0030176
P57057	GO:0005789
P62324	GO:0005634
Q504T8	GO:0005634
O60683	GO:0005777
O60683	GO:0005778
P03999	GO:0005887
O43715	GO:0005634
O43715	GO:0005739
Q8IV63	GO:0005634
Q8IV63	GO:0005730
O60814	GO:0005634
B6A8C7	GO:0070821
B6A8C7	GO:0035579
Q9GZS9	GO:0005794
Q9GZS9	GO:0000139
Q9GZS9	GO:0005802
Q9H3Q1	GO:0015629
Q9H3Q1	GO:0005912
