Protein	Term	Type
Q8N3I7	GO:0060271	2
Q92600	GO:0017148	1
Q9BQQ3	GO:0007030	3
A0A087WWA1	GO:0046854	2
Q9HCJ3	GO:0000381	3
P02778	GO:0007189	1
Q96RI1	GO:0050728	2
Q96RI1	GO:0032720	2
Q96RI1	GO:0000122	2
Q13445	GO:0007030	3
P15291	GO:0006487	3
P57053	GO:0006334	1
O00144	GO:0060070	2
O00144	GO:0043524	2
Q92879	GO:0000381	3
P45984	GO:0018105	3
Q8WWT9	GO:0150104	2
P30305	GO:0000086	3
P26583	GO:0006334	1
Q9BSK4	GO:0050728	2
P05771	GO:0018105	3
Q9H3K6	GO:0006879	2
B1ANY3	GO:0006470	2
B1ANY3	GO:0000122	2
P28358	GO:0045786	3
Q9UKZ1	GO:0017148	3
O60725	GO:0006612	3
Q86UE8	GO:0018105	3
Q30KP8	GO:0050830	2
Q30KP8	GO:0050829	2
Q07325	GO:0007189	1
Q8TBK2	GO:0032088	2
Q9H6U8	GO:0006487	3
Q8IU85	GO:0018105	3
O43715	GO:0043154	2
Q8IV63	GO:0018105	3
O60814	GO:0006334	1
P00374	GO:0017148	3
Q9BXS9	GO:0071346	2
Q5FWF7	GO:0031146	2
Q13190	GO:0042147	2
Q13190	GO:0006906	2
Q8WWB5	GO:0006364	2
Q8NCL8	GO:0007189	3
Q8NHH9	GO:0007030	3
P57739	GO:0070830	3
P14866	GO:0000381	3
Q12907	GO:0007030	1
Q01628	GO:0045071	2
A4D1S5	GO:0000045	2
P05111	GO:0045786	1
Q9UNL4	GO:0043966	3
Q9UNL4	GO:0006260	2
Q9UNL4	GO:0043065	2
Q9UNL4	GO:0008285	2
P09382	GO:0043123	2
P09382	GO:0043065	2
P09382	GO:0050729	2
Q5ZPR3	GO:0042102	2
Q5ZPR3	GO:0050852	2
Q5ZPR3	GO:0032729	2
P48729	GO:0018105	1
P48729	GO:0007030	1
Q13323	GO:0031334	2
Q13323	GO:0008584	3
Q86WV1	GO:0050852	2
P08571	GO:0032760	2
P08571	GO:0032757	2
P08571	GO:0071222	2
P08571	GO:1901224	2
