Protein	Term	Type
Q5TA77	GO:0050829
A0A087WWA1	GO:0046854
O60858	GO:0051092
O60858	GO:0051865
O60858	GO:0030433
O60858	GO:0043123
Q5D1E8	GO:0010595
Q13445	GO:0007030
Q3KP66	GO:0032755
Q3KP66	GO:0032731
Q3KP66	GO:0043123
Q3KP66	GO:0031398
Q9P2M4	GO:0090630
O00182	GO:0032760
P30953	GO:0007608
Q5TEJ8	GO:0050852
Q8WWT9	GO:0150104
Q9H1E3	GO:0006275
O00175	GO:0007010
P05305	GO:0043406
P05305	GO:0006874
P05305	GO:0010595
P05305	GO:0000122
P05305	GO:0019722
P05305	GO:0030593
P26583	GO:0050829
Q9BSK4	GO:0050728
A6NCE7	GO:0097352
P28223	GO:0007268
P28223	GO:0006874
P28223	GO:0070374
P03886	GO:0042776
P03886	GO:0032981
P03886	GO:0006120
Q30KP8	GO:0050829
P0DMV8	GO:0032436
P0DMV8	GO:0030308
P0DMV8	GO:0032757
P0DMV8	GO:0008285
P0DMV8	GO:0031397
P0DMV8	GO:0051092
P0DMV8	GO:0000122
P0DMV8	GO:0030512
Q9UIR0	GO:0050852
Q96M96	GO:0007010
Q86V86	GO:0046777
P79483	GO:0050852
P62324	GO:0030308
P62324	GO:0045766
P62324	GO:0008285
P04141	GO:0042531
P36955	GO:0016525
Q9H2W6	GO:0032543
Q8WUG5	GO:0006879
O75381	GO:0032091
P04216	GO:0007010
P04216	GO:0050852
Q9H204	GO:0060261
P01850	GO:0050852
Q71RC2	GO:0007010
Q9BV40	GO:0097352
Q9UK33	GO:0010595
P10909	GO:0032760
Q9BRK4	GO:0090090
Q9UNL4	GO:0043966
Q9UNL4	GO:0006260
Q5ZPR3	GO:0050852
Q86WV1	GO:0050852
P08571	GO:0032760
P37023	GO:0006275
O15379	GO:0000122
P50914	GO:0042273
O60749	GO:0042147
P0C1Z6	GO:0006275
Q9UNH7	GO:0042147
Q9UNH7	GO:0043524
Q9UNH7	GO:0016241
Q9UNH7	GO:0030512
P19526	GO:0010595
P47756	GO:0007010
Q9BV47	GO:0006470
Q9BV47	GO:0000122
P60709	GO:2000045
P42681	GO:0032729
P42681	GO:0050852
P42681	GO:0046777
Q8TDV5	GO:0007189
Q9BW66	GO:0042273
P78423	GO:0071346
P78423	GO:0030336
P78423	GO:0032720
P78423	GO:0051092
P78423	GO:0070374
P78423	GO:0071347
P78423	GO:0070098
P78423	GO:0051897
P78423	GO:0071356
P78423	GO:0050729
P78423	GO:0030593
P30046	GO:0032760
P06899	GO:0006334
P06899	GO:0061844
Q9H1E1	GO:0050829
P35222	GO:0043065
P35222	GO:0060070
P35222	GO:0008285
Q9H112	GO:0050829
Q9NPF7	GO:0050829
Q9NPF7	GO:0032760
A1A4Y4	GO:0050829
Q99497	GO:0032091
P82979	GO:0006406
Q5GAN3	GO:0050830
Q9BSY9	GO:0016579
O95863	GO:0000122
Q96CN4	GO:0090630
O14492	GO:0050853
Q99567	GO:0006406
Q06141	GO:0061844
Q95460	GO:0050829
Q9UHD9	GO:0016241
Q9UHD9	GO:0030433
Q9UHD9	GO:0000045
P61964	GO:0043966
Q9UGP4	GO:0007010
Q8N302	GO:0001938
Q8N302	GO:0045766
Q7Z7C8	GO:0060261
P62330	GO:0032456
O95816	GO:0032091
O43422	GO:0008285
P15692	GO:0010595
O96019	GO:0006275
O96019	GO:2000045
Q9BY77	GO:0006406
Q6UX82	GO:0050829
P20160	GO:0050829
P20160	GO:0032760
Q12824	GO:2000045
P13500	GO:0007010
P55273	GO:2000045
Q6UXG8	GO:0050852
P08779	GO:0007010
Q7L0Q8	GO:0007010
Q9Y6J9	GO:0043966
O15444	GO:0071346
O15444	GO:0070374
O15444	GO:0071347
O15444	GO:0070098
O15444	GO:0071356
O15444	GO:0030593
O00762	GO:0070936
O00429	GO:0007005
Q9Y5X9	GO:0042632
Q9NR28	GO:0043065
Q9NR28	GO:0006919
Q69YI7	GO:0030308
Q9BXM7	GO:0007005
Q96KB5	GO:0018105
P60323	GO:0017148
Q9UHA3	GO:0042273
Q13144	GO:0050852
Q9NYG2	GO:0072659
Q9NYG2	GO:0006612
O95267	GO:0032760
O00744	GO:0060070
O00744	GO:0043065
O95319	GO:0000381
Q15019	GO:0060271
Q99437	GO:1902600
Q99437	GO:0016241
Q96KV6	GO:0050852
O00463	GO:0051092
O00463	GO:0070534
O00463	GO:0046330
O00463	GO:0043123
P04062	GO:0007005
Q9UJZ1	GO:0050852
Q9UJZ1	GO:0007005
Q6UXV0	GO:0051897
P52655	GO:0060261
Q14956	GO:0008285
Q14956	GO:0070374
Q8NGE9	GO:0007608
P05230	GO:0010595
P14317	GO:0014068
P14317	GO:0033138
P14317	GO:0051897
Q8WUB8	GO:2000045
P03973	GO:0032091
Q96BZ9	GO:0007030
P33908	GO:0030433
Q8N461	GO:0031146
Q9BPZ7	GO:0007010
Q99500	GO:0007189
Q9BTT4	GO:0060261
A6NI73	GO:0032760
P56962	GO:0007030
P56962	GO:0006906
P56962	GO:0097352
Q5JSP0	GO:0007010
O96013	GO:0007010
Q2TBA0	GO:0031397
P52742	GO:0007010
O75431	GO:0007005
Q5VZF2	GO:0000381
P00973	GO:0032760
P51787	GO:0071805
P51787	GO:0007605
Q99439	GO:0007010
Q15173	GO:0006470
O95931	GO:0000122
P30040	GO:0043406
P15927	GO:0006260
P47736	GO:0090630
P25189	GO:0007268
P04083	GO:0042102
P04083	GO:0008360
P46777	GO:0042273
O15234	GO:0000398
