Protein	Term
Q92600	GO:0033138
Q99689	GO:0007411
Q5TA77	GO:0050830
Q5TA77	GO:0050829
O60858	GO:0030433
O60858	GO:0051092
O60858	GO:0043123
O60858	GO:0051865
Q9BV38	GO:0006364
Q5TC63	GO:0090630
P42766	GO:0002181
Q5D1E8	GO:0010508
Q5D1E8	GO:0032088
Q5D1E8	GO:0032720
Q5D1E8	GO:0010595
Q5D1E8	GO:0016579
Q5D1E8	GO:0071222
Q5D1E8	GO:0045766
Q5D1E8	GO:0071356
P02778	GO:0016525
P02778	GO:0070098
P02778	GO:0071222
P02778	GO:0061844
P02778	GO:0030593
Q6PGQ7	GO:0032880
O43808	GO:0006635
Q3KP66	GO:0031398
Q3KP66	GO:0043123
Q3KP66	GO:0032731
Q3KP66	GO:0032755
Q9P2M4	GO:0090630
P01308	GO:0030307
P01308	GO:0014068
P01308	GO:0051897
P01308	GO:0051092
P01308	GO:0032880
O00567	GO:0006364
Q8TDR4	GO:0000122
Q14512	GO:0008285
Q92769	GO:0030512
Q92769	GO:0030336
Q92769	GO:0016575
Q92769	GO:0000122
Q15014	GO:0016575
O15496	GO:0007411
O00629	GO:0006606
P62487	GO:0006367
P62487	GO:0006366
P57053	GO:0061844
Q86UP9	GO:0007605
P30926	GO:0007268
Q9Y2T7	GO:0006366
O00182	GO:0043123
O00182	GO:0032720
O00182	GO:0032760
O00182	GO:0032757
O00182	GO:0032755
O00182	GO:0051092
O00182	GO:0032731
O00182	GO:0071346
O00182	GO:1901224
O00182	GO:0032729
O00182	GO:0070374
P08246	GO:0022617
P08246	GO:0043406
P08246	GO:0032757
P08246	GO:0006874
P08246	GO:0000122
P08246	GO:0050728
Q99928	GO:0007268
P30953	GO:0007608
P16989	GO:0071356
Q5TEJ8	GO:0050852
Q9H1E3	GO:0000724
Q9H1E3	GO:0006275
Q9NY72	GO:0035725
Q9NY72	GO:0072659
Q15695	GO:0000398
O00175	GO:0008360
O00175	GO:0070098
O00175	GO:0001938
O00175	GO:0007010
O00175	GO:0071347
O00175	GO:0071346
O00175	GO:0071356
O00175	GO:0030593
O00175	GO:0070374
P05305	GO:0010595
P05305	GO:0043406
P05305	GO:0006874
P05305	GO:0019722
P05305	GO:0000122
P05305	GO:0030593
A0A0B4J1U7	GO:0006911
A0A0B4J1U7	GO:0050871
A0A0B4J1U7	GO:0050853
P34903	GO:0007268
P21912	GO:0042776
Q9HBM6	GO:0030307
Q9HBM6	GO:0000122
Q9Y5W3	GO:0000122
Q8NFH8	GO:0006897
Q8NHE4	GO:0016241
Q8NHE4	GO:1902600
P26583	GO:0050830
P26583	GO:0001938
P26583	GO:0071222
P26583	GO:0000122
P26583	GO:0050829
Q5TEU4	GO:0032981
Q86W47	GO:0007268
P35548	GO:0000122
P51659	GO:0006635
Q9ULR0	GO:0000398
O00189	GO:0000045
P43004	GO:0007268
P43004	GO:0150104
O14967	GO:0030433
Q5T4T1	GO:0090090
A6NCE7	GO:0097352
A6NCE7	GO:0000045
A5X5Y0	GO:0007268
P35236	GO:0006470
P29466	GO:0043123
P29466	GO:0050729
P29466	GO:0071222
P29466	GO:0032731
P29466	GO:0071346
P29466	GO:0006919
Q8N983	GO:0032543
Q8IXB1	GO:0030433
P28223	GO:0007268
P28223	GO:0006874
P28223	GO:0070374
Q9UID6	GO:0030307
P03886	GO:0006120
P03886	GO:0042776
P03886	GO:0032981
P0DMV8	GO:0030512
P0DMV8	GO:0008285
P0DMV8	GO:0032757
P0DMV8	GO:0031397
P0DMV8	GO:0030308
P0DMV8	GO:0000122
P0DMV8	GO:0032436
P0DMV8	GO:0051092
Q07325	GO:0070098
Q07325	GO:0071222
Q07325	GO:0061844
Q07325	GO:0030593
P32456	GO:0050830
P32456	GO:0071346
P32456	GO:0071356
P32456	GO:0071347
Q9UIR0	GO:0050852
O95238	GO:0043065
O95238	GO:0000122
Q9NNX6	GO:0042102
Q8N9B4	GO:0051092
A8MXT2	GO:0000122
Q6ZSB9	GO:0008285
Q96M96	GO:0051056
Q96M96	GO:0007010
Q86V86	GO:0046777
P60602	GO:0061844
O60291	GO:0006513
P79483	GO:0050852
Q5H9L4	GO:0051123
Q99956	GO:0043065
P53805	GO:0019722
Q9NQB0	GO:0051897
Q9NQB0	GO:0060070
Q9NQB0	GO:0000122
Q9NQB0	GO:0090090
Q9NQB0	GO:0032092
Q5TG30	GO:0051056
Q14584	GO:0000122
P62324	GO:0045766
P62324	GO:0030308
P62324	GO:0008285
O60814	GO:0061844
Q9H3Q1	GO:0007266
Q9H3Q1	GO:0008360
P56693	GO:0000122
P04141	GO:0042531
Q9P2B4	GO:0006470
Q9GZY6	GO:0050853
Q9GZY6	GO:0019722
A6NND4	GO:0070374
O60499	GO:0032880
O60499	GO:0042147
O60499	GO:0006906
P43699	GO:0030512
P43699	GO:0030336
P43699	GO:0000122
O60664	GO:0042149
P36955	GO:0016525
Q9H2W6	GO:0032543
Q8WUG5	GO:0006879
P31941	GO:0045071
O75381	GO:0032091
Q9NWU2	GO:0090263
Q96BY2	GO:0043065
P61225	GO:0030336
P23284	GO:0030593
A6PVI3	GO:0000398
Q13253	GO:0090090
Q13253	GO:0030336
P04216	GO:0030336
P04216	GO:0050852
P04216	GO:0006469
P04216	GO:0007010
Q16595	GO:0030307
Q16595	GO:0006879
Q9H8S5	GO:0000079
P47900	GO:0008360
Q13084	GO:0032543
Q9NRS4	GO:0016485
P01584	GO:0050729
P01584	GO:0008285
P01584	GO:0043406
P01584	GO:0032757
P01584	GO:0050830
P01584	GO:0071222
P01584	GO:0032755
P01584	GO:0051092
P01584	GO:0042102
P01584	GO:1901224
P01584	GO:0045766
P01584	GO:0032729
Q9H204	GO:0051123
Q9H204	GO:0060261
Q9H204	GO:0032968
Q6P1M0	GO:0150104
Q6P1M0	GO:0043065
